user_0046,query_3950,0.73
user_0061,query_0603,0.28
user_0230,query_2037,0.03
user_0440,query_2743,0.21
user_0447,query_2451,0.1
user_0192,query_0630,0.55
user_0186,query_2701,0.52
user_0343,query_2740,0.84
user_0012,query_2910,0.17
user_0189,query_1471,0.35
user_0305,query_3181,0.26
user_0357,query_2067,0.8
user_0164,query_3914,0.26
user_0176,query_1580,0.33
user_0363,query_1497,0.77
user_0014,query_3882,0.65
user_0409,query_4529,0.51
user_0262,query_3959,0.69
user_0198,query_2867,0.29
user_0011,query_0616,0.3
user_0344,query_2780,0.85
user_0473,query_1658,0.99
user_0347,query_2367,0.3
user_0432,query_4623,0.92
user_0409,query_0976,0.52
user_0276,query_2055,0.79
user_0445,query_2106,0.43
user_0306,query_4807,0.13
user_0145,query_0552,0.89
user_0481,query_0526,0.18
user_0019,query_0293,0.61
user_0161,query_1333,0.67
user_0343,query_0469,0.28
user_0213,query_1825,0.41
user_0152,query_1759,0.19
user_0321,query_1535,0.86
user_0363,query_1306,0.09
user_0022,query_0027,0.71
user_0045,query_0847,0.08
user_0462,query_3956,0.11
user_0246,query_1429,0.84
user_0125,query_1221,0.13
user_0026,query_2951,0.76
user_0188,query_0792,0.28
user_0206,query_3653,0.26
user_0490,query_1070,0.43
user_0041,query_4227,0.73
user_0349,query_0254,0.59
user_0484,query_1362,0.06
user_0396,query_3514,0.35
user_0494,query_3281,0.31
user_0379,query_4340,0.6
user_0116,query_1848,0.39
user_0158,query_4292,0.04
user_0110,query_4852,0.95
user_0093,query_1880,0.47
user_0188,query_0922,0.68
user_0306,query_4483,0.98
user_0447,query_3448,0.27
user_0297,query_2707,0.86
user_0456,query_4697,0.73
user_0464,query_2791,0.0
user_0049,query_4893,0.25
user_0121,query_4291,0.03
user_0429,query_4498,0.61
user_0438,query_4322,0.38
user_0270,query_2011,0.15
user_0455,query_2949,0.47
user_0302,query_2469,0.57
user_0424,query_3853,0.07
user_0285,query_0684,0.95
user_0441,query_1123,0.09
user_0337,query_0948,0.01
user_0394,query_0778,0.04
user_0037,query_3027,0.62
user_0252,query_0879,0.02
user_0043,query_0567,0.53
user_0001,query_2817,0.77
user_0376,query_4910,0.78
user_0135,query_2966,1.0
user_0050,query_2581,0.12
user_0277,query_4883,0.2
user_0302,query_3968,0.05
user_0007,query_0798,0.13
user_0363,query_2348,0.85
user_0306,query_2243,0.19
user_0078,query_1789,0.29
user_0495,query_1136,0.59
user_0497,query_1143,0.51
user_0189,query_4520,0.63
user_0203,query_0217,0.31
user_0333,query_3208,0.07
user_0499,query_1096,0.25
user_0015,query_3030,0.81
user_0329,query_0828,0.47
user_0422,query_1916,0.4
user_0034,query_0378,0.66
user_0141,query_4912,0.51
user_0258,query_4971,0.54
user_0191,query_3166,0.18
user_0160,query_0373,0.36
user_0098,query_3997,0.67
user_0173,query_0611,0.43
user_0019,query_3939,0.54
user_0346,query_0869,0.83
user_0121,query_4823,0.53
user_0358,query_2524,0.31
user_0442,query_2936,0.7
user_0370,query_1616,0.26
user_0072,query_1916,0.94
user_0417,query_2014,0.89
user_0247,query_1377,0.73
user_0042,query_2938,0.13
user_0460,query_3779,0.25
user_0146,query_0333,0.06
user_0350,query_2326,0.77
user_0482,query_2836,1.0
user_0402,query_2412,0.59
user_0446,query_2266,0.72
user_0438,query_3063,0.63
user_0216,query_2668,0.46
user_0041,query_0024,0.4
user_0366,query_3934,0.67
user_0174,query_1862,0.9
user_0144,query_2445,0.5
user_0204,query_4195,0.85
user_0101,query_2682,0.85
user_0121,query_0686,0.3
user_0289,query_2169,0.87
user_0451,query_4741,0.43
user_0154,query_1015,1.0
user_0234,query_1768,0.31
user_0277,query_1358,0.67
user_0347,query_4739,0.23
user_0238,query_3230,0.31
user_0484,query_0936,0.8
user_0372,query_0302,0.8
user_0400,query_3092,0.77
user_0466,query_0667,0.76
user_0495,query_2357,0.47
user_0337,query_4223,0.76
user_0236,query_0856,0.64
user_0130,query_1354,0.35
user_0180,query_3449,0.63
user_0110,query_3307,0.71
user_0033,query_3872,0.34
user_0419,query_4010,0.97
user_0401,query_0175,0.93
user_0035,query_0792,0.5
user_0405,query_2050,0.57
user_0425,query_3291,0.78
user_0181,query_3670,0.73
user_0115,query_4970,0.94
user_0261,query_0258,0.94
user_0383,query_3682,0.13
user_0005,query_2979,0.74
user_0308,query_3494,0.63
user_0197,query_0774,0.71
user_0299,query_0499,0.9
user_0183,query_4695,0.72
user_0279,query_1760,0.11
user_0445,query_0945,0.07
user_0269,query_1670,0.09
user_0470,query_1590,0.7
user_0198,query_4060,0.07
user_0257,query_2225,0.76
user_0480,query_1025,0.56
user_0291,query_1894,0.16
user_0359,query_1104,0.54
user_0061,query_3625,0.79
user_0139,query_2139,0.21
user_0476,query_4886,0.36
user_0007,query_3832,0.78
user_0108,query_4933,0.26
user_0321,query_4130,0.87
user_0419,query_1544,0.75
user_0136,query_4283,0.8
user_0201,query_1254,0.63
user_0068,query_4973,1.0
user_0141,query_2699,0.78
user_0099,query_2719,0.07
user_0037,query_1397,0.42
user_0251,query_3812,0.9
user_0116,query_0666,0.33
user_0021,query_1251,0.59
user_0213,query_3462,0.25
user_0066,query_4540,0.8
user_0271,query_4766,0.98
user_0497,query_0493,0.47
user_0416,query_2617,0.82
user_0265,query_4898,0.69
user_0385,query_0755,0.02
user_0229,query_2347,0.17
user_0119,query_1371,0.08
user_0324,query_3446,0.46
user_0113,query_1926,0.64
user_0095,query_3433,0.29
user_0068,query_0677,0.72
user_0420,query_1250,0.26
user_0220,query_1362,0.78
user_0387,query_3960,0.51
user_0349,query_3307,0.48
user_0099,query_2412,0.07
user_0094,query_2809,0.2
user_0285,query_3377,0.92
user_0199,query_0510,0.6
user_0064,query_2401,0.97
user_0182,query_0096,0.96
user_0419,query_0126,0.2
user_0307,query_3986,0.08
user_0055,query_3213,0.03
user_0285,query_3539,0.32
user_0392,query_4587,0.31
user_0336,query_0865,0.62
user_0458,query_2156,0.58
user_0381,query_2667,0.3
user_0205,query_3532,0.38
user_0435,query_3879,0.78
user_0434,query_2373,0.66
user_0303,query_2135,0.26
user_0006,query_3217,0.51
user_0118,query_3178,0.86
user_0239,query_1401,0.38
user_0147,query_3668,0.33
user_0456,query_3242,0.07
user_0441,query_1843,0.89
user_0082,query_0215,0.0
user_0324,query_3986,0.45
user_0069,query_2461,0.39
user_0368,query_2049,0.51
user_0049,query_4304,0.54
user_0348,query_2378,0.16
user_0078,query_3427,0.96
user_0371,query_2878,0.05
user_0070,query_0862,0.31
user_0332,query_3332,0.35
user_0260,query_0530,0.81
user_0165,query_1587,0.26
user_0233,query_0240,0.44
user_0378,query_3983,0.41
user_0116,query_0737,0.68
user_0100,query_2510,0.86
user_0125,query_0932,0.48
user_0277,query_0307,0.75
user_0030,query_0564,0.01
user_0342,query_1466,0.8
user_0082,query_3505,0.91
user_0346,query_1247,0.18
user_0172,query_2738,0.11
user_0049,query_2762,0.35
user_0212,query_2149,0.46
user_0021,query_0923,0.92
user_0038,query_4447,0.35
user_0255,query_0893,0.6
user_0491,query_2697,0.97
user_0102,query_0727,0.88
user_0458,query_2430,0.53
user_0476,query_3386,0.43
user_0276,query_0657,0.21
user_0305,query_4071,0.47
user_0481,query_0076,0.27
user_0356,query_0471,0.0
user_0346,query_1813,0.13
user_0332,query_2376,0.21
user_0389,query_3289,0.67
user_0208,query_2132,0.4
user_0492,query_3352,0.74
user_0320,query_4425,0.42
user_0317,query_2064,0.13
user_0274,query_0939,0.46
user_0205,query_2688,0.76
user_0276,query_3325,0.36
user_0206,query_4228,0.4
user_0325,query_4325,1.0
user_0412,query_1484,0.94
user_0441,query_1211,0.99
user_0424,query_3009,0.17
user_0262,query_4122,0.89
user_0498,query_4884,0.81
user_0270,query_4548,0.81
user_0058,query_0743,0.28
user_0162,query_4582,0.93
user_0219,query_3508,0.62
user_0145,query_4911,0.24
user_0218,query_0368,0.84
user_0061,query_3692,0.08
user_0349,query_0046,0.86
user_0419,query_1086,0.66
user_0321,query_3552,0.45
user_0083,query_0853,0.35
user_0045,query_2544,0.87
user_0431,query_1272,0.94
user_0252,query_0798,0.63
user_0240,query_1464,0.82
user_0268,query_4224,0.11
user_0466,query_4893,0.13
user_0446,query_0263,0.81
user_0445,query_2497,0.54
user_0184,query_4796,0.58
user_0364,query_2205,0.62
user_0462,query_3668,0.23
user_0476,query_2168,0.56
user_0185,query_2432,0.12
user_0381,query_1976,0.63
user_0099,query_2079,0.35
user_0257,query_3992,0.22
user_0437,query_4425,0.98
user_0102,query_0074,0.64
user_0475,query_2632,0.99
user_0349,query_3368,0.05
user_0315,query_2538,0.89
user_0336,query_3124,0.5
user_0389,query_1138,0.18
user_0273,query_1651,0.44
user_0016,query_3926,0.03
user_0459,query_0664,0.03
user_0222,query_4928,0.97
user_0455,query_1078,0.93
user_0094,query_2967,0.42
user_0114,query_3340,0.19
user_0045,query_0543,0.3
user_0414,query_4072,0.55
user_0164,query_2360,0.95
user_0368,query_2166,0.66
user_0193,query_4033,0.71
user_0492,query_2652,0.87
user_0432,query_2677,0.54
user_0262,query_4391,0.61
user_0314,query_2674,0.44
user_0277,query_3241,0.51
user_0296,query_1813,0.79
user_0345,query_3224,0.24
user_0067,query_4643,0.82
user_0481,query_3820,0.59
user_0075,query_0180,0.99
user_0275,query_1709,0.65
user_0436,query_1399,0.49
user_0059,query_1034,0.95
user_0092,query_3718,0.61
user_0468,query_4580,0.84
user_0479,query_1240,0.31
user_0475,query_4142,0.3
user_0350,query_1156,0.47
user_0446,query_4694,0.82
user_0372,query_3987,0.12
user_0116,query_0257,0.1
user_0401,query_4780,0.8
user_0139,query_2158,0.15
user_0035,query_2514,0.29
user_0140,query_4427,0.49
user_0034,query_3820,0.86
user_0346,query_4647,0.65
user_0244,query_3027,0.38
user_0016,query_3673,0.1
user_0024,query_1226,0.48
user_0010,query_4715,0.86
user_0485,query_4323,0.35
user_0210,query_2151,0.59
user_0197,query_0369,0.79
user_0445,query_3414,0.83
user_0338,query_3315,0.14
user_0218,query_4407,0.22
user_0441,query_3041,0.3
user_0178,query_2035,0.68
user_0342,query_1605,0.43
user_0055,query_1633,0.91
user_0276,query_0615,0.65
user_0229,query_0537,0.04
user_0030,query_4535,0.04
user_0406,query_0928,0.59
user_0414,query_3120,0.33
user_0104,query_3475,0.82
user_0312,query_1494,0.44
user_0242,query_2912,0.95
user_0074,query_4730,0.53
user_0261,query_3072,0.08
user_0251,query_3510,0.54
user_0379,query_4715,0.99
user_0312,query_0171,0.42
user_0100,query_3631,0.94
user_0416,query_2094,0.93
user_0426,query_3446,0.35
user_0327,query_0825,0.54
user_0132,query_1363,0.17
user_0119,query_2817,0.01
user_0355,query_3931,0.98
user_0205,query_4520,0.65
user_0022,query_4492,0.46
user_0307,query_3979,0.33
user_0432,query_2845,0.8
user_0361,query_4558,0.18
user_0053,query_0266,0.25
user_0124,query_1805,0.32
user_0082,query_4182,0.94
user_0467,query_3067,0.12
user_0038,query_0846,0.08
user_0095,query_4021,0.72
user_0365,query_3757,0.41
user_0152,query_3448,0.57
user_0251,query_3748,0.15
user_0109,query_2127,0.8
user_0123,query_0392,0.11
user_0205,query_0271,1.0
user_0413,query_3554,0.65
user_0011,query_1398,0.95
user_0276,query_0594,0.28
user_0019,query_3637,0.09
user_0384,query_2558,0.56
user_0305,query_0967,0.93
user_0393,query_3773,0.71
user_0121,query_4690,0.33
user_0456,query_2747,0.52
user_0013,query_2950,0.08
user_0358,query_4677,0.47
user_0195,query_3891,0.73
user_0498,query_3161,0.92
user_0039,query_2285,0.41
user_0470,query_2173,0.7
user_0418,query_0414,0.29
user_0315,query_1226,0.36
user_0274,query_4508,0.7
user_0434,query_1282,0.28
user_0035,query_3218,1.0
user_0300,query_0885,0.44
user_0492,query_1282,0.46
user_0388,query_1032,0.29
user_0004,query_2798,1.0
user_0093,query_4770,0.46
user_0081,query_4980,0.45
user_0200,query_2653,0.43
user_0421,query_1962,0.4
user_0410,query_3893,0.52
user_0092,query_1931,0.18
user_0385,query_3839,0.74
user_0088,query_2165,0.96
user_0327,query_4768,0.42
user_0240,query_4543,0.38
user_0417,query_0196,0.54
user_0308,query_1910,0.26
user_0099,query_1345,0.46
user_0304,query_1145,0.89
user_0379,query_2803,0.28
user_0378,query_4783,0.22
user_0379,query_0335,0.41
user_0176,query_0096,0.68
user_0330,query_4068,0.58
user_0225,query_1729,0.65
user_0122,query_3945,0.44
user_0293,query_0177,0.71
user_0204,query_1814,0.85
user_0307,query_3704,0.69
user_0099,query_2200,0.95
user_0222,query_4733,0.22
user_0495,query_0198,0.66
user_0142,query_2452,0.04
user_0433,query_2597,0.82
user_0089,query_2743,0.23
user_0347,query_3843,0.97
user_0001,query_2470,0.46
user_0465,query_4907,0.07
user_0429,query_2198,0.0
user_0200,query_3126,0.9
user_0392,query_0944,0.55
user_0065,query_1686,0.6
user_0423,query_4931,0.79
user_0080,query_0702,0.33
user_0094,query_3069,0.99
user_0027,query_1968,0.57
user_0270,query_2073,0.99
user_0257,query_2323,0.86
user_0157,query_1803,0.12
user_0244,query_4137,0.28
user_0268,query_4954,0.8
user_0189,query_1272,0.55
user_0028,query_4910,0.81
user_0227,query_1001,0.42
user_0099,query_0488,0.02
user_0194,query_2258,0.77
user_0459,query_0122,0.78
user_0351,query_3474,0.24
user_0460,query_1339,0.9
user_0226,query_0925,0.14
user_0116,query_4943,0.38
user_0412,query_1798,0.75
user_0132,query_3722,0.29
user_0007,query_4588,0.78
user_0155,query_4392,0.42
user_0188,query_2141,0.79
user_0086,query_4276,0.61
user_0388,query_0435,0.45
user_0332,query_0419,0.95
user_0432,query_4177,0.03
user_0024,query_2687,0.49
user_0294,query_4975,0.68
user_0090,query_2839,0.73
user_0290,query_1902,0.27
user_0191,query_4518,0.88
user_0115,query_1265,0.86
user_0245,query_1816,0.77
user_0366,query_4844,0.22
user_0323,query_2362,0.06
user_0334,query_2652,0.81
user_0020,query_2739,0.13
user_0055,query_0680,0.31
user_0034,query_2711,0.33
user_0290,query_1492,0.94
user_0446,query_0858,0.79
user_0358,query_4355,0.91
user_0381,query_3891,0.36
user_0224,query_4557,0.21
user_0014,query_3283,0.87
user_0236,query_0430,0.6
user_0354,query_0127,0.37
user_0479,query_3977,0.6
user_0348,query_3272,0.77
user_0415,query_1814,0.03
user_0071,query_4778,0.37
user_0444,query_3178,0.56
user_0231,query_3433,0.76
user_0289,query_4575,0.74
user_0410,query_0233,0.67
user_0332,query_2726,0.63
user_0315,query_2923,0.85
user_0190,query_3724,0.67
user_0274,query_2744,0.48
user_0361,query_1239,0.49
user_0302,query_2709,0.62
user_0440,query_4503,0.73
user_0410,query_2169,0.74
user_0442,query_0750,0.41
user_0446,query_0211,0.59
user_0172,query_4415,0.77
user_0307,query_3218,0.31
user_0089,query_3294,0.83
user_0105,query_2737,0.47
user_0099,query_1536,0.94
user_0345,query_1442,0.42
user_0425,query_4348,0.15
user_0216,query_4252,0.23
user_0046,query_0997,0.17
user_0188,query_0959,0.25
user_0428,query_4297,0.53
user_0422,query_0486,0.13
user_0495,query_0695,0.87
user_0047,query_1170,0.82
user_0495,query_0680,0.43
user_0201,query_2003,0.11
user_0133,query_4205,0.84
user_0076,query_2351,0.71
user_0392,query_0213,0.98
user_0353,query_4276,0.21
user_0325,query_0455,0.47
user_0246,query_2839,0.14
user_0046,query_3595,0.68
user_0429,query_0832,0.98
user_0296,query_4394,0.0
user_0252,query_0740,0.72
user_0080,query_1586,0.91
user_0093,query_1074,0.17
user_0211,query_2204,0.65
user_0072,query_4288,0.56
user_0238,query_2786,0.93
user_0018,query_3610,0.65
user_0467,query_4748,0.48
user_0022,query_2526,0.58
user_0209,query_2279,0.64
user_0213,query_4328,0.03
user_0449,query_1978,0.96
user_0458,query_2273,0.59
user_0105,query_3924,0.26
user_0116,query_3633,0.75
user_0016,query_4527,0.74
user_0153,query_2605,0.07
user_0251,query_4206,0.67
user_0084,query_1293,0.14
user_0491,query_1915,0.28
user_0015,query_3317,0.65
user_0368,query_4788,0.32
user_0016,query_1923,0.78
user_0420,query_2599,0.43
user_0374,query_4995,0.32
user_0463,query_2453,0.15
user_0278,query_0892,0.34
user_0439,query_1537,0.92
user_0135,query_2598,0.73
user_0302,query_2424,0.83
user_0342,query_3556,0.61
user_0010,query_4153,0.92
user_0159,query_1146,0.95
user_0189,query_2402,0.08
user_0216,query_3609,0.26
user_0022,query_0547,0.55
user_0402,query_1580,0.23
user_0224,query_4469,0.86
user_0368,query_0518,0.76
user_0394,query_2374,0.72
user_0372,query_2231,0.28
user_0391,query_4757,0.14
user_0216,query_3243,0.95
user_0122,query_1251,0.98
user_0213,query_1560,0.03
user_0103,query_1506,0.12
user_0272,query_1148,0.19
user_0390,query_4963,0.28
user_0350,query_3246,0.67
user_0446,query_1377,0.89
user_0308,query_1653,0.19
user_0143,query_1968,0.05
user_0321,query_0560,0.91
user_0402,query_1188,0.5
user_0424,query_2347,0.13
user_0297,query_2762,0.86
user_0258,query_4566,0.97
user_0455,query_3518,0.57
user_0461,query_4904,0.97
user_0145,query_2921,0.23
user_0080,query_4940,0.18
user_0471,query_1177,0.15
user_0327,query_3984,0.38
user_0140,query_0432,0.34
user_0118,query_1524,0.87
user_0447,query_2856,1.0
user_0404,query_0049,0.67
user_0449,query_3283,0.82
user_0147,query_3353,0.69
user_0249,query_3974,0.0
user_0347,query_1185,1.0
user_0464,query_3373,0.98
user_0080,query_2211,0.53
user_0463,query_2077,0.03
user_0286,query_4171,0.39
user_0389,query_4246,0.16
user_0487,query_4062,0.44
user_0456,query_1158,0.72
user_0472,query_4910,0.25
user_0424,query_4427,0.24
user_0365,query_3545,0.46
user_0104,query_3385,0.47
user_0223,query_2118,0.41
user_0283,query_0737,0.17
user_0248,query_3806,0.4
user_0420,query_1892,0.17
user_0151,query_0421,0.86
user_0237,query_0428,0.87
user_0481,query_1080,0.34
user_0485,query_2777,0.88
user_0250,query_0335,0.48
user_0327,query_2882,0.33
user_0485,query_0627,0.88
user_0073,query_3971,0.02
user_0205,query_2923,0.85
user_0388,query_3571,0.48
user_0487,query_1598,1.0
user_0141,query_2125,0.08
user_0115,query_3617,0.6
user_0127,query_2656,0.96
user_0461,query_3645,0.58
user_0295,query_1178,0.11
user_0164,query_0762,1.0
user_0020,query_3438,0.59
user_0433,query_3586,0.25
user_0111,query_4457,0.99
user_0200,query_0005,0.6
user_0231,query_4460,0.88
user_0186,query_1686,0.02
user_0046,query_1658,0.32
user_0066,query_3839,0.98
user_0233,query_3129,0.52
user_0067,query_4748,0.1
user_0405,query_4018,0.27
user_0073,query_0449,0.53
user_0320,query_4082,0.23
user_0097,query_2701,0.03
