user_0055,query_4049,0.65
user_0013,query_4634,0.96
user_0082,query_4159,0.54
user_0311,query_0781,0.55
user_0108,query_3648,0.82
user_0051,query_3758,0.57
user_0388,query_0929,0.62
user_0238,query_0357,0.78
user_0101,query_2669,0.54
user_0138,query_4981,0.43
user_0418,query_0455,0.75
user_0076,query_0839,0.48
user_0053,query_1063,0.4
user_0225,query_4015,0.78
user_0337,query_1273,0.78
user_0353,query_1023,0.66
user_0110,query_4606,0.72
user_0043,query_3059,0.55
user_0040,query_3821,0.77
user_0257,query_0830,0.25
user_0404,query_2420,0.22
user_0196,query_2408,0.78
user_0499,query_2503,0.45
user_0101,query_1341,0.45
user_0226,query_2652,0.65
user_0159,query_2417,0.41
user_0053,query_3981,0.37
user_0331,query_2211,0.97
user_0329,query_2432,0.3
user_0036,query_2059,0.14
user_0232,query_4263,0.86
user_0040,query_1405,0.37
user_0179,query_2681,0.33
user_0025,query_1765,0.07
user_0476,query_1428,0.23
user_0423,query_1967,0.21
user_0484,query_4660,0.2
user_0491,query_2366,0.27
user_0029,query_2321,0.75
user_0376,query_1675,0.18
user_0013,query_3603,0.87
user_0343,query_4134,0.18
user_0223,query_0158,0.4
user_0325,query_2393,0.53
user_0444,query_4745,0.09
user_0432,query_3209,0.3
user_0059,query_4482,0.66
user_0327,query_2186,0.07
user_0448,query_0371,0.78
user_0216,query_0368,0.0
user_0009,query_2482,0.43
user_0120,query_0883,0.42
user_0168,query_0875,0.66
user_0323,query_1939,0.86
user_0007,query_4187,0.44
user_0294,query_2027,0.34
user_0260,query_4262,0.8
user_0082,query_2323,0.18
user_0036,query_0422,0.77
user_0389,query_0675,0.75
user_0317,query_4643,0.09
user_0211,query_0639,0.23
user_0133,query_2872,0.77
user_0474,query_2029,1.0
user_0369,query_3109,0.31
user_0433,query_1532,0.39
user_0213,query_0575,0.64
user_0347,query_1966,0.0
user_0213,query_0835,0.58
user_0181,query_3252,0.42
user_0203,query_4060,0.89
user_0331,query_0591,0.34
user_0242,query_4606,0.44
user_0150,query_0847,0.93
user_0276,query_4061,0.19
user_0358,query_1712,0.67
user_0230,query_0711,0.05
user_0351,query_1867,0.77
user_0175,query_1798,0.19
user_0341,query_3386,0.22
user_0184,query_3485,0.44
user_0409,query_2130,0.99
user_0102,query_2223,0.25
user_0114,query_1508,0.36
user_0172,query_1466,0.43
user_0060,query_1152,0.49
user_0472,query_2610,0.86
user_0245,query_1171,0.16
user_0105,query_1959,0.5
user_0044,query_2877,0.12
user_0262,query_1704,0.55
user_0364,query_4410,0.95
user_0351,query_0144,0.16
user_0082,query_1448,0.61
user_0416,query_2126,0.46
user_0143,query_0251,0.46
user_0493,query_4101,0.94
user_0016,query_2902,0.2
user_0129,query_0145,0.3
user_0391,query_4398,0.52
user_0158,query_4339,0.92
user_0048,query_1784,0.4
user_0302,query_0056,0.76
user_0419,query_3305,0.58
user_0398,query_0537,0.19
user_0007,query_4445,0.96
user_0278,query_0886,0.15
user_0159,query_4121,0.19
user_0023,query_4270,0.2
user_0078,query_1354,0.14
user_0060,query_2000,0.63
user_0404,query_2147,0.91
user_0298,query_3490,0.92
user_0493,query_0853,0.47
user_0435,query_4550,0.09
user_0475,query_4668,0.64
user_0111,query_1001,0.3
user_0368,query_4791,0.39
user_0025,query_0418,0.9
user_0219,query_1604,0.61
user_0224,query_2869,0.61
user_0160,query_0050,0.13
user_0226,query_1880,0.54
user_0291,query_4241,0.78
user_0148,query_3925,0.18
user_0433,query_1640,0.28
user_0070,query_2022,0.23
user_0325,query_3352,0.03
user_0153,query_4368,0.42
user_0418,query_0612,0.94
user_0253,query_1238,0.93
user_0291,query_4521,0.21
user_0131,query_3936,0.51
user_0268,query_4851,0.16
user_0327,query_2482,0.05
user_0461,query_3613,0.81
user_0129,query_3013,0.31
user_0431,query_4109,0.89
user_0247,query_3005,0.5
user_0089,query_3596,0.99
user_0348,query_0626,0.69
user_0017,query_3811,0.4
user_0177,query_3023,0.87
user_0118,query_3267,0.03
user_0003,query_0078,0.33
user_0055,query_4286,0.55
user_0382,query_1361,0.77
user_0404,query_3555,0.08
user_0178,query_1280,0.47
user_0433,query_1650,0.08
user_0398,query_1021,0.09
user_0259,query_3354,0.65
user_0148,query_1492,0.0
user_0275,query_3470,1.0
user_0491,query_0045,0.44
user_0307,query_0866,0.3
user_0105,query_1574,0.0
user_0323,query_3833,0.2
user_0467,query_3388,0.1
user_0313,query_4474,0.63
user_0052,query_0869,0.91
user_0337,query_1758,0.72
user_0343,query_1816,0.28
user_0336,query_3168,0.0
user_0252,query_0179,0.3
user_0103,query_1820,0.98
user_0090,query_2620,0.39
user_0449,query_4234,0.88
user_0324,query_2598,0.25
user_0302,query_0028,0.63
user_0006,query_0261,0.46
user_0122,query_4831,0.97
user_0176,query_2241,0.03
user_0048,query_3063,0.17
user_0280,query_3783,0.51
user_0454,query_4179,0.12
user_0143,query_0772,0.33
user_0462,query_1742,0.52
user_0129,query_1866,0.11
user_0282,query_3607,0.06
user_0304,query_4767,0.97
user_0234,query_3656,0.17
user_0025,query_0169,0.8
user_0114,query_1546,0.66
user_0058,query_1406,0.1
user_0365,query_3184,0.9
user_0213,query_0747,0.71
user_0490,query_3408,0.4
user_0263,query_2629,0.62
user_0333,query_1578,0.71
user_0361,query_4123,0.19
user_0356,query_2540,0.29
user_0096,query_0763,0.52
user_0493,query_3774,0.08
user_0102,query_3588,0.44
user_0369,query_0606,0.1
user_0156,query_0614,0.59
user_0432,query_2015,0.68
user_0447,query_1782,0.05
user_0182,query_4371,0.47
user_0335,query_3325,0.79
user_0260,query_2225,0.57
user_0099,query_4931,0.81
user_0479,query_0278,0.45
user_0057,query_2590,0.07
user_0323,query_3373,0.31
user_0361,query_0736,0.78
user_0186,query_0662,0.11
user_0206,query_3854,0.2
user_0303,query_2366,0.08
user_0120,query_1869,0.91
user_0218,query_3686,0.56
user_0274,query_0049,0.88
user_0290,query_4910,0.13
user_0306,query_2250,0.98
user_0277,query_3804,0.68
user_0052,query_2106,0.68
user_0307,query_2325,0.24
user_0429,query_1342,0.77
user_0453,query_4797,0.5
user_0499,query_2751,0.34
user_0133,query_2448,0.92
user_0101,query_4572,0.13
user_0242,query_1127,0.19
user_0222,query_1271,0.22
user_0449,query_3153,0.11
user_0134,query_2375,0.62
user_0166,query_3024,0.59
user_0043,query_1362,0.3
user_0098,query_2740,0.79
user_0035,query_2534,0.44
user_0149,query_2032,0.41
user_0315,query_0081,0.81
user_0044,query_3310,0.62
user_0373,query_4537,0.14
user_0153,query_3694,0.25
user_0259,query_3333,0.22
user_0432,query_2920,0.28
user_0329,query_3618,0.96
user_0475,query_4036,0.63
user_0181,query_3647,0.99
user_0449,query_0539,0.77
user_0110,query_4523,0.2
user_0033,query_1985,0.61
user_0145,query_0194,0.73
user_0074,query_1679,0.34
user_0163,query_4671,0.22
user_0237,query_0379,0.17
user_0281,query_3689,0.18
user_0269,query_4354,0.33
user_0223,query_0422,0.92
user_0253,query_4801,0.34
user_0140,query_0132,0.37
user_0327,query_2738,0.86
user_0084,query_2912,0.23
user_0020,query_2631,0.45
user_0299,query_3401,0.21
user_0311,query_3214,0.46
user_0246,query_3431,0.13
user_0189,query_2207,0.3
user_0188,query_2234,0.43
user_0394,query_2325,0.31
user_0285,query_4584,0.15
user_0336,query_0826,0.54
user_0149,query_1055,0.31
user_0361,query_2381,0.25
user_0327,query_1955,0.2
user_0196,query_3627,0.05
user_0236,query_0960,0.34
user_0160,query_0294,0.4
user_0372,query_4487,0.16
user_0363,query_3955,0.6
user_0078,query_3034,0.79
user_0232,query_0262,0.29
user_0459,query_1156,0.2
user_0495,query_0880,0.53
user_0138,query_2818,0.18
user_0251,query_1551,0.3
user_0099,query_4665,0.68
user_0010,query_4527,0.03
user_0456,query_2729,0.53
user_0328,query_0384,0.55
user_0348,query_3063,0.54
user_0328,query_0128,0.78
user_0264,query_2812,0.55
user_0448,query_1335,0.85
user_0205,query_1723,0.34
user_0335,query_0389,0.81
user_0195,query_2046,0.22
user_0058,query_4156,0.17
user_0429,query_0686,0.05
user_0343,query_3979,0.53
user_0424,query_2368,0.05
user_0147,query_4445,0.65
user_0178,query_0951,0.53
user_0116,query_2322,0.54
user_0365,query_0038,0.22
user_0029,query_2592,0.22
user_0133,query_2262,0.92
user_0322,query_2054,0.95
user_0376,query_1216,0.14
user_0297,query_4891,0.83
user_0275,query_1865,0.87
user_0007,query_4105,0.25
user_0434,query_3640,0.32
user_0269,query_4422,0.42
user_0337,query_4868,0.6
user_0426,query_1805,0.74
user_0274,query_2918,0.52
user_0469,query_0426,0.43
user_0158,query_2299,0.25
user_0104,query_1956,0.38
user_0194,query_1707,0.11
user_0409,query_4876,0.26
user_0304,query_4476,0.82
user_0015,query_4256,0.58
user_0095,query_2471,0.12
user_0364,query_0760,0.41
user_0007,query_4683,0.65
user_0010,query_1422,0.76
user_0301,query_0217,0.71
user_0040,query_3430,0.45
user_0335,query_0494,0.77
user_0243,query_1052,0.71
user_0365,query_0725,0.35
user_0481,query_0413,0.82
user_0030,query_1099,0.57
user_0253,query_1082,0.23
user_0009,query_2320,0.3
user_0229,query_2687,0.23
user_0071,query_3356,0.09
user_0278,query_3848,0.48
user_0043,query_1726,0.25
user_0299,query_0345,0.71
user_0130,query_2632,0.33
user_0429,query_1044,0.43
user_0321,query_1028,0.07
user_0163,query_2995,0.21
user_0021,query_3790,0.97
user_0137,query_0520,0.77
user_0022,query_1890,0.61
user_0487,query_3417,0.6
user_0061,query_3777,0.81
user_0313,query_1432,0.54
user_0052,query_0592,0.56
user_0251,query_3323,0.85
user_0169,query_0309,0.31
user_0111,query_2713,0.35
user_0125,query_4344,0.8
user_0302,query_4300,0.46
user_0454,query_0441,0.36
user_0181,query_0074,0.88
user_0306,query_3228,0.69
user_0315,query_4991,0.77
user_0114,query_0951,0.29
user_0485,query_4255,0.28
user_0458,query_1774,0.87
user_0432,query_4578,0.14
user_0071,query_2079,0.19
user_0061,query_4746,0.99
user_0421,query_0076,0.08
user_0347,query_1639,0.72
user_0059,query_1911,0.89
user_0455,query_1977,0.09
user_0340,query_0889,0.67
user_0160,query_4826,0.85
user_0260,query_0425,0.0
user_0304,query_0675,0.32
user_0274,query_2839,0.93
user_0227,query_0572,0.46
user_0167,query_1614,0.35
user_0394,query_2333,0.35
user_0292,query_1163,0.19
user_0183,query_0009,0.33
user_0188,query_1211,0.8
user_0240,query_3026,0.68
user_0204,query_3885,0.17
user_0372,query_2769,0.73
user_0082,query_2386,0.62
user_0009,query_3726,0.69
user_0090,query_0153,0.13
user_0421,query_0472,0.41
user_0153,query_1990,0.68
user_0451,query_4472,0.07
user_0154,query_2580,0.89
user_0060,query_0188,0.99
user_0178,query_3271,0.08
user_0384,query_4865,0.18
user_0335,query_1907,0.29
user_0258,query_1460,0.54
user_0212,query_4081,0.11
user_0183,query_0478,0.07
user_0454,query_1447,0.53
user_0174,query_3211,0.07
user_0018,query_2825,0.85
user_0461,query_4624,0.88
user_0390,query_3071,0.58
user_0260,query_2574,0.42
user_0184,query_4251,0.41
user_0225,query_3476,0.98
user_0121,query_4877,0.62
user_0236,query_0863,0.32
user_0039,query_4659,0.8
user_0103,query_1146,0.19
user_0055,query_1803,0.13
user_0483,query_1696,0.44
user_0252,query_4771,0.01
user_0251,query_4627,0.08
user_0085,query_2873,0.3
user_0483,query_4201,0.33
user_0208,query_1378,0.94
user_0079,query_3652,0.9
user_0083,query_0768,0.55
user_0311,query_2342,0.76
user_0067,query_4516,0.68
user_0368,query_0338,0.14
user_0083,query_2887,0.45
user_0326,query_0421,0.05
user_0109,query_2535,0.68
user_0431,query_1452,0.37
user_0158,query_4733,0.02
user_0352,query_0410,0.04
user_0234,query_1953,0.94
user_0273,query_1923,0.65
user_0227,query_0378,0.32
user_0433,query_2017,0.75
user_0374,query_1380,0.97
user_0305,query_1005,0.67
user_0408,query_2457,0.11
user_0360,query_3632,0.98
user_0182,query_0669,0.7
user_0478,query_1927,0.13
user_0197,query_2735,0.11
user_0157,query_4831,0.97
user_0145,query_4380,0.81
user_0421,query_1669,0.78
user_0152,query_2964,0.09
user_0103,query_2787,0.35
user_0264,query_3679,0.67
user_0268,query_4484,0.28
user_0218,query_0472,0.74
user_0398,query_3656,0.18
user_0013,query_0789,0.85
user_0017,query_4690,0.79
user_0117,query_2167,0.03
user_0352,query_4518,0.14
user_0153,query_3984,0.38
user_0163,query_4283,0.0
user_0026,query_2251,0.36
user_0167,query_4607,0.56
user_0498,query_4608,0.85
user_0093,query_1401,0.74
user_0109,query_2919,0.05
user_0366,query_1422,0.64
user_0285,query_0721,0.29
user_0081,query_4318,0.85
user_0169,query_1441,0.5
user_0230,query_4136,0.05
user_0067,query_0578,0.78
user_0098,query_0058,0.18
user_0414,query_1814,0.74
user_0132,query_1363,0.07
user_0236,query_0668,0.12
user_0435,query_2736,0.83
user_0173,query_3759,0.68
user_0177,query_0184,0.88
user_0242,query_4582,0.42
user_0193,query_0604,0.07
user_0252,query_2663,0.7
user_0249,query_0508,0.3
user_0080,query_4238,0.06
user_0082,query_1016,0.0
user_0472,query_0391,0.51
user_0036,query_0227,0.42
user_0006,query_1552,0.01
user_0157,query_3689,0.77
user_0044,query_0263,0.83
user_0375,query_1736,0.23
user_0057,query_1807,0.36
user_0418,query_4906,0.5
user_0385,query_4659,0.59
user_0133,query_1311,0.61
user_0299,query_4292,0.03
user_0198,query_3349,0.81
user_0074,query_2356,0.05
user_0111,query_1401,0.61
user_0034,query_2034,0.64
user_0336,query_3750,0.41
user_0342,query_2546,0.42
user_0333,query_3930,0.5
user_0408,query_2942,0.95
user_0124,query_2697,1.0
user_0308,query_3864,0.47
user_0127,query_0995,0.15
user_0390,query_3691,0.79
user_0277,query_1628,0.1
user_0094,query_4099,0.21
user_0231,query_1162,0.11
user_0181,query_1598,0.78
user_0423,query_2560,0.87
user_0406,query_0743,0.58
user_0427,query_2091,0.56
user_0098,query_4779,0.77
user_0163,query_1827,0.1
user_0491,query_1438,0.03
user_0410,query_3622,0.93
user_0433,query_3050,0.56
user_0305,query_0706,0.09
user_0109,query_0871,0.33
user_0183,query_1309,0.96
user_0189,query_2309,0.33
user_0465,query_4329,0.84
user_0165,query_4552,0.96
user_0355,query_0694,0.43
user_0320,query_0156,0.32
user_0230,query_0436,0.16
user_0396,query_1273,0.77
user_0169,query_4268,0.6
user_0412,query_2845,0.28
user_0262,query_2974,1.0
user_0320,query_1295,0.32
user_0076,query_3813,0.82
user_0258,query_4450,0.12
user_0127,query_4934,0.74
user_0437,query_3430,0.35
user_0090,query_0232,0.2
user_0102,query_0937,0.42
user_0108,query_2600,0.86
user_0142,query_1110,0.66
user_0307,query_4535,0.56
user_0354,query_3993,0.21
user_0481,query_0341,0.34
user_0210,query_0236,0.08
user_0459,query_2538,0.94
user_0035,query_4580,0.54
user_0135,query_0922,0.75
user_0081,query_1205,0.94
user_0419,query_4211,0.93
user_0177,query_0813,0.49
user_0384,query_1554,0.51
user_0216,query_2498,0.22
user_0488,query_1774,0.86
user_0123,query_3342,0.94
user_0145,query_4437,0.22
user_0067,query_4840,0.89
user_0325,query_3213,0.52
user_0470,query_3941,0.89
user_0229,query_4143,0.46
user_0178,query_0883,0.78
user_0322,query_3936,0.36
user_0407,query_4100,0.41
user_0031,query_2387,0.31
user_0474,query_4598,0.79
user_0348,query_4240,0.23
user_0396,query_0003,0.4
user_0171,query_4445,0.51
user_0120,query_1411,0.66
user_0131,query_3226,0.3
user_0293,query_2373,0.12
user_0226,query_2327,0.01
user_0381,query_0187,0.74
user_0108,query_4042,0.86
user_0166,query_3275,0.86
user_0076,query_3752,0.1
user_0081,query_3654,0.24
user_0300,query_4740,0.03
user_0200,query_1718,0.51
user_0138,query_0951,0.54
user_0278,query_0846,0.36
user_0156,query_4401,0.23
user_0404,query_4710,0.63
user_0450,query_1050,0.99
user_0457,query_2106,0.2
user_0177,query_0151,0.55
user_0399,query_0622,0.01
user_0409,query_4777,0.79
user_0256,query_2687,0.34
user_0323,query_2575,0.42
user_0451,query_4884,0.73
user_0263,query_0262,0.67
user_0260,query_3917,0.01
user_0052,query_4845,0.48
user_0491,query_3407,0.34
user_0301,query_0076,0.84
user_0350,query_3472,0.1
user_0141,query_2108,0.64
user_0002,query_0318,0.4
user_0283,query_1875,0.92
user_0311,query_2155,0.75
user_0155,query_0482,0.86
user_0425,query_3822,0.63
user_0385,query_3749,0.57
user_0013,query_2095,0.19
user_0239,query_0889,0.87
user_0108,query_4493,0.62
user_0459,query_0009,0.21
user_0311,query_4186,0.75
user_0324,query_0053,0.28
user_0115,query_3920,0.9
user_0142,query_2907,0.62
user_0306,query_2869,0.07
user_0079,query_4420,0.65
user_0338,query_1004,0.89
user_0302,query_0589,0.9
user_0052,query_1621,0.69
user_0194,query_3470,0.95
user_0222,query_0132,0.31
user_0049,query_1575,0.44
user_0047,query_0252,0.36
user_0032,query_1563,0.22
user_0269,query_1989,0.24
user_0443,query_4334,0.24
user_0266,query_4320,0.91
user_0041,query_2305,0.99
user_0081,query_0019,0.11
user_0261,query_0498,0.54
user_0481,query_3995,0.97
user_0233,query_3748,0.71
user_0399,query_0685,0.77
user_0389,query_2812,0.1
user_0273,query_3831,0.98
user_0408,query_2120,0.93
user_0042,query_2529,0.55
user_0315,query_3995,0.23
user_0095,query_0589,0.86
user_0135,query_3828,0.15
user_0187,query_3324,0.86
user_0418,query_0514,0.96
user_0304,query_4616,0.06
user_0452,query_3829,0.68
user_0177,query_0010,0.41
user_0278,query_0604,0.22
user_0245,query_3809,0.11
user_0277,query_0791,0.14
user_0307,query_1245,0.2
user_0093,query_1400,0.56
user_0232,query_3636,0.91
user_0465,query_0430,0.4
user_0310,query_4438,0.98
user_0483,query_0090,0.79
user_0461,query_2559,0.45
user_0185,query_2474,0.73
user_0167,query_1543,0.5
user_0103,query_0549,0.8
user_0487,query_1850,0.87
user_0290,query_4847,0.69
user_0203,query_4252,0.33
user_0046,query_2250,0.28
user_0167,query_4506,0.38
user_0259,query_3314,0.17
user_0080,query_2699,0.46
user_0207,query_1959,0.71
user_0225,query_3121,0.36
user_0447,query_0658,0.15
user_0321,query_3882,0.86
user_0130,query_2160,0.35
user_0301,query_0923,0.45
user_0095,query_1057,0.06
user_0447,query_3586,0.66
user_0346,query_3833,0.86
user_0015,query_3006,0.55
user_0478,query_4243,0.92
user_0167,query_1405,0.37
user_0452,query_2295,0.17
user_0265,query_1601,0.68
user_0417,query_4858,0.11
user_0226,query_2525,0.37
user_0205,query_4265,0.79
user_0305,query_1284,0.02
user_0109,query_0367,0.16
user_0025,query_3010,0.33
user_0316,query_3123,0.46
user_0447,query_2580,0.59
user_0059,query_3210,0.26
